timestamp,action,value,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32
1381,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3770548403263092,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,6,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.37692299485206604,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,6,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.37680432200431824,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,4,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3766975402832031,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,4,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3766013979911804,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,10,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.37651491165161133,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,4,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3764370381832123,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,0,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3763669729232788,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.37630391120910645,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,4,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3762471377849579,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3761960566043854,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.37615007162094116,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,10,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.37610870599746704,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,10,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3760714828968048,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,2,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.37603795528411865,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,10,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3760077953338623,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,3,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759806454181671,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,0,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759562075138092,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,4,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,4,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,8,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,10,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1407,4,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,6,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1409,0,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,4,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,3,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,9,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,10,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,0,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1421,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,10,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,6,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,10,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,0,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,6,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,6,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,10,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1432,6,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,8,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,10,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,7,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,4,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,9,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,6,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,8,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,0,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,0,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,2,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,7,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,8,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1452,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,5,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,0,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,0,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,0,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,6,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,0,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,1,0.0,0.5024999976158142,0.4805000126361847,0.5957270860671997,0.3759342133998871,0.8600000143051147,0.800000011920929,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
